"gene"	"entrez"	"ensembl"
"HNRNPU"	3192	"ENSG00000153187"
"HSCB"	150274	"ENSG00000100209"
"HSD17B10"	3028	"ENSG00000072506"
"HSPA14"	51182	"ENSG00000187522"
"HSPA5"	3309	"ENSG00000044574"
"HSPA8"	3312	"ENSG00000109971"
"HSPA9"	3313	"ENSG00000113013"
"HTATSF1"	27336	"ENSG00000102241"
"HUS1"	3364	"ENSG00000136273"
"IARS1"	3376	"ENSG00000196305"
"IGBP1"	3476	"ENSG00000089289"
"ILF2"	3608	"ENSG00000143621"
"ILF3"	3609	"ENSG00000129351"
"IMMT"	10989	"ENSG00000132305"
"IMP4"	92856	"ENSG00000136718"
"INCENP"	3619	"ENSG00000149503"
"INO80"	54617	"ENSG00000128908"
"INTS2"	57508	"ENSG00000108506"
"INTS3"	65123	"ENSG00000143624"
"INTS4"	92105	"ENSG00000149262"
"INTS5"	80789	"ENSG00000185085"
"INTS7"	25896	"ENSG00000143493"
"IPO11"	51194	"ENSG00000086200"
"IPO7"	10527	"ENSG00000205339"
"IPO9"	55705	"ENSG00000198700"
"ISCU"	23479	"ENSG00000136003"
"ISG20L2"	81875	"ENSG00000143319"
"ISY1"	57461	"ENSG00000240682"
"IWS1"	55677	"ENSG00000163166"
"KANSL1"	284058	"ENSG00000120071"
"KANSL2"	54934	"ENSG00000139620"
"KANSL3"	55683	"ENSG00000114982"
"KARS1"	3735	"ENSG00000065427"
"KAT8"	84148	"ENSG00000103510"
"KCMF1"	56888	"ENSG00000176407"
"KDM8"	79831	"ENSG00000155666"
"KIF11"	3832	"ENSG00000138160"
"KIF18A"	81930	"ENSG00000121621"
"KIN"	22944	"ENSG00000151657"
"KPNB1"	3837	"ENSG00000108424"
"KRI1"	65095	"ENSG00000129347"
"KRR1"	11103	"ENSG00000111615"
"LAGE3"	8270	"ENSG00000196976"
"LAMTOR2"	28956	"ENSG00000116586"
"LARS1"	51520	"ENSG00000133706"
"LARS2"	23395	"ENSG00000011376"
"LAS1L"	81887	"ENSG00000001497"
"LENG1"	79165	"ENSG00000105617"
"LENG8"	114823	"ENSG00000167615"
"LEO1"	123169	"ENSG00000166477"
"LIAS"	11019	"ENSG00000121897"
"LIN52"	91750	"ENSG00000205659"
"LIN54"	132660	"ENSG00000189308"
"LONP1"	9361	"ENSG00000196365"
"LRPPRC"	10128	"ENSG00000138095"
"LRR1"	122769	"ENSG00000165501"
"LSG1"	55341	"ENSG00000041802"
"LSM11"	134353	"ENSG00000155858"
"LSM4"	25804	"ENSG00000130520"
"LSM5"	23658	"ENSG00000106355"
"LTV1"	84946	"ENSG00000135521"
"LUC7L3"	51747	"ENSG00000108848"
"LYRM4"	57128	"ENSG00000214113"
"MAGOH"	4116	"ENSG00000162385"
"MALSU1"	115416	"ENSG00000156928"
"MARS1"	4141	"ENSG00000166986"
"MASTL"	84930	"ENSG00000120539"
"MAT2A"	4144	"ENSG00000168906"
"MAU2"	23383	"ENSG00000129933"
"MAX"	4149	"ENSG00000125952"
"MCM10"	55388	"ENSG00000065328"
"MCM2"	4171	"ENSG00000073111"
"MCM3"	4172	"ENSG00000112118"
"MCM5"	4174	"ENSG00000100297"
"MCM6"	4175	"ENSG00000076003"
"MCM7"	4176	"ENSG00000166508"
"MCMBP"	79892	"ENSG00000197771"
"MCRS1"	10445	"ENSG00000187778"
"MDC1"	9656	"ENSG00000137337"
"MDN1"	23195	"ENSG00000112159"
"MED1"	5469	"ENSG00000125686"
"MED12"	9968	"ENSG00000184634"
"MED14"	9282	"ENSG00000180182"
"MED17"	9440	"ENSG00000042429"
"MED18"	54797	"ENSG00000130772"
"MED19"	219541	"ENSG00000156603"
"MED20"	9477	"ENSG00000124641"
"MED26"	9441	"ENSG00000105085"
"MED27"	9442	"ENSG00000160563"
"MED28"	80306	"ENSG00000118579"
"MED31"	51003	"ENSG00000108590"
"MED4"	29079	"ENSG00000136146"
"MED6"	10001	"ENSG00000133997"
"MED7"	9443	"ENSG00000155868"
